<<<<<<< HEAD
"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",31,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",27,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",30,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",26,1,1
"LLB","HADDOCK",28,1,1
"LLB","HADDOCK",26,1,1
"LLB","HADDOCK",31,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",32,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",44,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",30,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",40,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",31,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",30,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",34,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",39,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",35,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",36,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",37,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",NA,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",38,1,1
"LLB","HADDOCK",37,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,71,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,6,2
"LLB","HADDOCK",39,1,2
"LLB","HADDOCK",33,1,2
"LLB","HADDOCK",37,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,37,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",41,1,2
"LLB","HADDOCK",34,1,2
"LLB","HADDOCK",39,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,61,2
"LLB","HADDOCK",40,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",38,1,2
"LLB","HADDOCK",38,1,2
"LLB","HADDOCK",36,1,2
"LLB","HADDOCK",36,1,2
"LLB","HADDOCK",38,1,2
"LLB","HADDOCK",39,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",37,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",35,1,2
"LLB","HADDOCK",38,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",35,1,2
"LLB","HADDOCK",39,1,2
"LLB","HADDOCK",37,1,2
"LLB","HADDOCK",37,1,2
"LLB","HADDOCK",40,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",NA,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",0,1,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",NA,0,2
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",NA,0,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",35,1,3
"LLB","HADDOCK",33,1,3
"LLB","HADDOCK",35,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",29,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",NA,0,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",0,0,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",41,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",34,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",34,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",35,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",36,1,3
"LLB","HADDOCK",41,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",33,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",33,1,3
"LLB","HADDOCK",37,1,3
"LLB","HADDOCK",38,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",40,1,3
"LLB","HADDOCK",0,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",NA,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",39,1,3
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",38,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",40,1,4
"LLB","HADDOCK",36,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",37,1,4
"LLB","HADDOCK",35,1,4
"LLB","HADDOCK",39,1,4
"LLB","HADDOCK",NA,1,4
"LLB","HADDOCK",NA,1,4
