"GEAR","TRIP","HAUL","SPECIES","QUANTITY","LENGTH"
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",20,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",52,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",2,NA
"LLB",21,4,"HADDOCK",45,NA
"LLB",21,4,"HADDOCK",2,NA
"LLB",21,1,"HADDOCK",1,NA
"LLB",21,1,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,2,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,3,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,37
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,38
"LLB",21,4,"HADDOCK",1,36
"LLB",21,4,"HADDOCK",1,41
"LLB",21,4,"HADDOCK",1,38
"LLB",21,4,"HADDOCK",1,34
"LLB",21,4,"HADDOCK",1,37
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,37
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,36
"LLB",21,4,"HADDOCK",1,37
"LLB",21,4,"HADDOCK",1,37
"LLB",21,4,"HADDOCK",1,38
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,37
"LLB",21,4,"HADDOCK",1,40
"LLB",21,4,"HADDOCK",1,38
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,37
"LLB",21,4,"HADDOCK",1,36
"LLB",21,4,"HADDOCK",1,37
"LLB",21,4,"HADDOCK",1,38
"LLB",21,4,"HADDOCK",1,38
"LLB",21,4,"HADDOCK",1,39
"LLB",21,4,"HADDOCK",1,NA
"LLB",21,4,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,37
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,39
"LLB",22,5,"HADDOCK",1,37
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,39
"LLB",22,1,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,2,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,3,"HADDOCK",1,NA
"LLB",22,4,"HADDOCK",1,NA
"LLB",22,4,"HADDOCK",1,NA
"LLB",22,4,"HADDOCK",1,NA
"LLB",22,4,"HADDOCK",1,NA
"LLB",22,4,"HADDOCK",1,NA
"LLB",22,4,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",2,NA
"LLB",22,5,"HADDOCK",2,NA
"LLB",22,5,"HADDOCK",2,NA
"LLB",22,5,"HADDOCK",8,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",20,NA
"LLB",22,5,"HADDOCK",6,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,40
"LLB",22,5,"HADDOCK",1,39
"LLB",22,5,"HADDOCK",1,40
"LLB",22,5,"HADDOCK",1,36
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,39
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,39
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,34
"LLB",22,5,"HADDOCK",1,39
"LLB",22,5,"HADDOCK",1,39
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,37
"LLB",22,5,"HADDOCK",1,41
"LLB",22,5,"HADDOCK",1,33
"LLB",22,5,"HADDOCK",1,38
"LLB",22,5,"HADDOCK",1,37
"LLB",22,5,"HADDOCK",1,39
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",22,5,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,1,"HADDOCK",0,0
"LLB",23,2,"HADDOCK",0,NA
"LLB",23,2,"HADDOCK",0,NA
"LLB",23,2,"HADDOCK",0,NA
"LLB",23,2,"HADDOCK",0,NA
"LLB",23,2,"HADDOCK",0,NA
"LLB",23,2,"HADDOCK",0,NA
"LLB",23,3,"HADDOCK",1,40
"LLB",23,3,"HADDOCK",1,38
"LLB",23,3,"HADDOCK",1,39
"LLB",23,3,"HADDOCK",1,38
"LLB",23,3,"HADDOCK",1,38
"LLB",23,3,"HADDOCK",0,NA
"LLB",23,3,"HADDOCK",0,NA
"LLB",23,3,"HADDOCK",1,38
"LLB",23,3,"HADDOCK",1,40
"LLB",23,3,"HADDOCK",1,38
"LLB",23,3,"HADDOCK",1,38
"LLB",23,3,"HADDOCK",1,37
"LLB",23,3,"HADDOCK",0,NA
"LLB",23,3,"HADDOCK",1,29
"LLB",23,3,"HADDOCK",0,NA
"LLB",23,3,"HADDOCK",1,40
"LLB",23,3,"HADDOCK",0,NA
"LLB",23,3,"HADDOCK",0,NA
"LLB",23,3,"HADDOCK",0,NA
"LLB",23,3,"HADDOCK",1,0
"LLB",23,3,"HADDOCK",1,0
"LLB",23,4,"HADDOCK",1,37
"LLB",23,4,"HADDOCK",1,38
"LLB",23,4,"HADDOCK",1,39
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",1,0
"LLB",23,4,"HADDOCK",1,39
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",1,39
"LLB",23,4,"HADDOCK",1,40
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",1,0
"LLB",23,4,"HADDOCK",1,0
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",1,38
"LLB",23,4,"HADDOCK",1,38
"LLB",23,4,"HADDOCK",1,0
"LLB",23,4,"HADDOCK",1,39
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",1,38
"LLB",23,4,"HADDOCK",1,41
"LLB",23,4,"HADDOCK",1,38
"LLB",23,4,"HADDOCK",1,38
"LLB",23,4,"HADDOCK",1,36
"LLB",23,4,"HADDOCK",1,40
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",1,28
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,4,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",1,0
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",1,0
"LLB",23,5,"HADDOCK",1,39
"LLB",23,5,"HADDOCK",1,38
"LLB",23,5,"HADDOCK",1,33
"LLB",23,5,"HADDOCK",1,38
"LLB",23,5,"HADDOCK",1,40
"LLB",23,5,"HADDOCK",1,40
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",1,39
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",1,39
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,5,"HADDOCK",0,NA
"LLB",23,6,"HADDOCK",13,NA
"LLB",23,6,"HADDOCK",21,NA
"LLB",23,6,"HADDOCK",7,NA
"LLB",23,6,"HADDOCK",6,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,33
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,41
"LLB",23,6,"HADDOCK",1,40
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,37
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,41
"LLB",23,6,"HADDOCK",1,40
"LLB",23,6,"HADDOCK",1,40
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,37
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,36
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,36
"LLB",23,6,"HADDOCK",1,37
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,40
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,40
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,36
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,39
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,36
"LLB",23,6,"HADDOCK",1,38
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",23,6,"HADDOCK",1,NA
"LLB",24,3,"HADDOCK",1,37
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,NA
"LLB",24,1,"HADDOCK",1,37
"LLB",24,1,"HADDOCK",1,39
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,40
"LLB",24,1,"HADDOCK",1,NA
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,39
"LLB",24,1,"HADDOCK",1,40
"LLB",24,1,"HADDOCK",1,40
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,36
"LLB",24,1,"HADDOCK",1,39
"LLB",24,1,"HADDOCK",1,37
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,NA
"LLB",24,1,"HADDOCK",1,40
"LLB",24,1,"HADDOCK",1,37
"LLB",24,1,"HADDOCK",1,38
"LLB",24,1,"HADDOCK",1,39
"LLB",24,1,"HADDOCK",1,NA
"LLB",24,1,"HADDOCK",1,NA
"LLB",24,2,"HADDOCK",1,40
"LLB",24,2,"HADDOCK",1,38
"LLB",24,2,"HADDOCK",1,38
"LLB",24,2,"HADDOCK",1,39
"LLB",24,2,"HADDOCK",1,39
"LLB",24,2,"HADDOCK",1,NA
"LLB",24,2,"HADDOCK",1,40
"LLB",24,2,"HADDOCK",1,38
"LLB",24,2,"HADDOCK",1,39
"LLB",24,2,"HADDOCK",1,37
"LLB",24,2,"HADDOCK",1,NA
"LLB",24,2,"HADDOCK",1,38
"LLB",24,2,"HADDOCK",1,38
"LLB",24,2,"HADDOCK",1,40
"LLB",24,2,"HADDOCK",1,39
"LLB",24,2,"HADDOCK",1,40
"LLB",24,2,"HADDOCK",1,38
"LLB",24,2,"HADDOCK",1,38
"LLB",24,2,"HADDOCK",1,39
"LLB",24,2,"HADDOCK",1,NA
"LLB",24,2,"HADDOCK",1,38
"LLB",24,2,"HADDOCK",1,39
"LLB",24,2,"HADDOCK",1,40
"LLB",24,6,"HADDOCK",1,NA
"LLB",24,6,"HADDOCK",1,NA
"LLB",24,3,"HADDOCK",1,39
"LLB",24,3,"HADDOCK",1,39
"LLB",24,3,"HADDOCK",1,38
"LLB",24,3,"HADDOCK",1,36
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,36
"LLB",24,3,"HADDOCK",1,NA
"LLB",24,3,"HADDOCK",1,34
"LLB",24,3,"HADDOCK",1,38
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,39
"LLB",24,3,"HADDOCK",1,39
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,38
"LLB",24,3,"HADDOCK",1,39
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,39
"LLB",24,3,"HADDOCK",1,37
"LLB",24,3,"HADDOCK",1,37
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,38
"LLB",24,3,"HADDOCK",1,40
"LLB",24,3,"HADDOCK",1,40
"LLB",24,4,"HADDOCK",1,38
"LLB",24,4,"HADDOCK",1,37
"LLB",24,4,"HADDOCK",1,37
"LLB",24,4,"HADDOCK",1,NA
"LLB",24,4,"HADDOCK",1,38
"LLB",24,4,"HADDOCK",1,38
"LLB",24,4,"HADDOCK",1,37
"LLB",24,4,"HADDOCK",1,37
"LLB",24,4,"HADDOCK",1,36
"LLB",24,4,"HADDOCK",1,31
"LLB",24,4,"HADDOCK",1,39
"LLB",24,5,"HADDOCK",1,37
"LLB",24,5,"HADDOCK",1,36
"LLB",24,5,"HADDOCK",1,39
"LLB",24,5,"HADDOCK",1,36
"LLB",24,5,"HADDOCK",1,38
"LLB",24,4,"HADDOCK",1,NA
"LLB",24,5,"HADDOCK",1,31
"LLB",24,5,"HADDOCK",1,39
"LLB",24,5,"HADDOCK",1,40
"LLB",24,5,"HADDOCK",1,30
"LLB",24,5,"HADDOCK",1,NA
"LLB",24,5,"HADDOCK",1,38
"LLB",24,5,"HADDOCK",1,40
"LLB",24,6,"HADDOCK",1,38
"LLB",24,6,"HADDOCK",1,38
"LLB",24,6,"HADDOCK",1,39
"LLB",24,6,"HADDOCK",1,38
"LLB",24,6,"HADDOCK",1,38
"LLB",24,5,"HADDOCK",1,39
"LLB",24,5,"HADDOCK",1,NA
"LLB",24,5,"HADDOCK",1,NA
"LLB",24,5,"HADDOCK",1,NA
"LLB",24,6,"HADDOCK",1,38
"LLB",24,6,"HADDOCK",1,38
"LLB",24,6,"HADDOCK",1,37
"LLB",24,6,"HADDOCK",1,39
"LLB",24,6,"HADDOCK",1,40
"LLB",24,6,"HADDOCK",1,NA
"LLB",24,6,"HADDOCK",1,NA
"LLB",24,6,"HADDOCK",1,NA
"LLB",24,6,"HADDOCK",1,NA
"LLB",25,4,"HADDOCK",1,36
"LLB",25,4,"HADDOCK",1,40
"LLB",25,4,"HADDOCK",1,37
"LLB",25,4,"HADDOCK",1,NA
"LLB",25,4,"HADDOCK",1,NA
"LLB",25,4,"HADDOCK",1,39
"LLB",25,4,"HADDOCK",1,40
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,37
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,40
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,39
"LLB",25,3,"HADDOCK",1,36
"LLB",25,3,"HADDOCK",1,36
"LLB",25,3,"HADDOCK",1,39
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,36
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,36
"LLB",25,3,"HADDOCK",1,39
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,36
"LLB",25,3,"HADDOCK",1,37
"LLB",25,3,"HADDOCK",1,40
"LLB",25,3,"HADDOCK",1,40
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,39
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,36
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,37
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,39
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,40
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,39
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,36
"LLB",25,3,"HADDOCK",1,40
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,40
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,37
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,39
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,36
"LLB",25,3,"HADDOCK",1,39
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,NA
"LLB",25,3,"HADDOCK",1,38
"LLB",25,3,"HADDOCK",1,38
