"GEAR","SPECIES","LENGTH","QUANTITY","TRIP"
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",34,1,25
"LLB","HADDOCK",34,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",34,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",38,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",36,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",37,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",39,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",40,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",NA,1,25
"LLB","HADDOCK",35,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,10,26
"LLB","HADDOCK",37,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",37,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",37,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,4,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",37,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",37,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",35,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",37,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",37,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",36,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",NA,1,26
"LLB","HADDOCK",38,1,26
"LLB","HADDOCK",40,1,26
"LLB","HADDOCK",39,1,26
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",36,1,27
"LLB","HADDOCK",36,1,27
"LLB","HADDOCK",36,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",34,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",36,1,27
"LLB","HADDOCK",35,1,27
"LLB","HADDOCK",35,1,27
"LLB","HADDOCK",35,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",35,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",36,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",30,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",35,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",36,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",37,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",43,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",NA,1,27
"LLB","HADDOCK",38,1,27
"LLB","HADDOCK",35,1,27
"LLB","HADDOCK",32,1,27
"LLB","HADDOCK",40,1,27
"LLB","HADDOCK",39,1,27
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",32,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",36,1,28
"LLB","HADDOCK",36,1,28
"LLB","HADDOCK",35,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",34,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",36,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",36,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",35,1,28
"LLB","HADDOCK",35,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",33,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",36,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",35,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",36,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",41,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",34,1,28
"LLB","HADDOCK",36,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",35,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",41,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",39,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",NA,1,28
"LLB","HADDOCK",38,1,28
"LLB","HADDOCK",37,1,28
"LLB","HADDOCK",40,1,28
"LLB","HADDOCK",35,1,28
"LLB","HADDOCK",40,1,28
